3.620325278876943432e-03,-1.547756334873002767e-03,-5.219828209819151778e-03,-7.300290991257164103e-04,3.838864420993306180e-03,-2.033069873161268799e-04,1.629699057627794813e-04,1.894916701388224588e-03,-1.133526053785611099e-03,6.019034902893192216e-04,1.447243964394817443e-03,-1.152608095558203772e-03,8.959896275729259483e-04,-1.178843422614099263e-03,1.072999890193414510e-05,1.758955060693803533e-04,-8.478365936983530988e-04,9.922820886486061805e-04,1.556084954287431090e-03,7.580755106358117194e-04,9.956567135229871506e-04,-2.853770229269526372e-03,2.735402062515615384e-06,3.822063925289998025e-05,-1.750266234449186515e-03,-3.741229421508995129e-04
9.219488677379055266e-03,-3.183206845126656213e-03,-1.069713774554865125e-02,-1.501420845852524362e-03,8.746765327730603168e-03,1.093785317920178577e-03,1.362234658480814941e-03,1.117310930014052362e-03,-2.331276449813936280e-03,3.549039110907497739e-04,8.533470092012805392e-04,-2.370521700904763482e-03,5.283076577102521418e-04,-6.950884120114456414e-04,2.206794776623598330e-05,3.617570584797580768e-04,-4.722760202563230838e-04,2.040785791480538916e-03,9.175235651160996986e-04,1.559102747769921431e-03,5.870749504429991893e-04,-3.673599441501468679e-03,5.625789003982814462e-06,-5.542889801610934595e-04,-2.521821618779089644e-03,-7.694432796305657445e-04
1.688475990102315458e-02,-5.399813143863640454e-03,-1.811964799333376508e-02,-2.546925918533183772e-03,1.543561117161587268e-02,2.916877561276431160e-03,3.032195964769673988e-03,-5.716731576012962847e-05,-3.954646313656119336e-03,-1.815869101860007257e-05,-4.366157764818276676e-05,-4.021219751382578908e-03,-2.703090954855030391e-05,3.556426207176334556e-05,3.743482601158957293e-05,6.136643373505692306e-04,9.187597258266727216e-05,3.461874291178306494e-03,-4.694517699177277862e-05,2.644774254280972924e-03,-3.003774344748895585e-05,-4.688550531952630045e-03,9.543272205140418198e-06,-1.384792137046112880e-03,-3.520338285896075503e-03,-1.305240324287301702e-03
2.713989609302896663e-02,-8.345738342462005049e-03,-2.798325128965513039e-02,-3.936428303610466257e-03,2.435796948827223529e-02,5.397540499693615629e-03,5.291074932423977216e-03,-1.724878648613954214e-03,-6.112145456044571282e-03,-5.478924103448270383e-04,-1.317377281909657945e-03,-6.215038737167569161e-03,-8.155890846536355829e-04,1.073061337332878798e-03,5.785779145771984932e-05,9.484554100632624921e-04,8.904952900689054639e-04,5.350536442451362361e-03,-1.416451557534670336e-03,4.087658834304741702e-03,-9.063126654838048277e-04,-5.952361569686449687e-03,1.474970533850820546e-05,-2.512866805483889108e-03,-4.805635677221290272e-03,-2.017327994564242777e-03
4.059055548548140546e-02,-1.219442718779262247e-02,-4.086849507688507938e-02,-5.751736558060249402e-03,3.603998959416641196e-02,8.683449762500135283e-03,8.272872996967918502e-03,-3.986737976010627967e-03,-8.930799129624448010e-03,-1.266351972554673275e-03,-3.044873935185658971e-03,-9.081142283612824578e-03,-1.885083324105848133e-03,2.480182816090503815e-03,8.453926977172860865e-05,1.385841487509719729e-03,1.971848573541603970e-03,7.817969409745025369e-03,-3.273865799278460192e-03,5.972707983169479699e-03,-2.094774101660516145e-03,-7.537574359546083021e-03,2.155162316516794007e-05,-4.005550420060939240e-03,-6.452465603641498876e-03,-2.947631274089559245e-03
5.792014277799022171e-02,-1.714490726159968031e-02,-5.744162174316576330e-02,-8.086725875883143261e-03,5.107978009535553421e-02,1.293421859891829076e-02,1.212454563939889020e-02,-6.940110169123154919e-03,-1.255636861751625519e-02,-2.204464465761124276e-03,-5.300514026363415884e-03,-1.276774545325049144e-02,-3.281551490465095793e-03,4.317500193593942250e-03,1.188590425674607680e-04,1.948441154039351128e-03,3.382890194635463504e-03,1.099177176918013366e-02,-5.699142873857225219e-03,8.397403411827909780e-03,-3.646581022487346488e-03,-9.542361536457677831e-03,3.030077385460472634e-05,-5.935571282687569263e-03,-8.553928815293076679e-03,-4.144259017450769092e-03
7.987671174114965855e-02,-2.342015270067401844e-02,-7.844914024554711096e-02,-1.104656630519470703e-02,7.013885004619428709e-02,1.831373045621764381e-02,1.700040198703419575e-02,-1.066612141556018065e-02,-1.715215287555564572e-02,-3.387998904211474496e-03,-8.146257738328520348e-03,-1.744089621459772588e-02,-5.043353171025443359e-03,6.635482745138593028e-03,1.623629037073085726e-04,2.661594411658626223e-03,5.163438940012098771e-03,1.501489447316716082e-02,-8.758902722846248837e-03,1.147095561342924286e-02,-5.604360015864386264e-03,-1.209933420346048609e-02,4.139122713208662094e-05,-8.378044059474279090e-03,-1.122542554310538253e-02,-5.661108429395279515e-03
1.072466930913682226e-01,-3.126244733054135694e-02,-1.047023785428174703e-01,-1.474553568088151842e-02,9.392313759264224460e-02,2.497762394936418884e-02,2.305260597078128901e-02,-1.521094764698161655e-02,-2.289559264325461904e-02,-4.831622663212037198e-03,-1.161737197138648474e-02,-2.328102238593037290e-02,-7.192322125434735640e-03,9.462856901432720527e-03,2.167305136929108202e-04,3.552835721149945596e-03,7.337563470372755574e-03,2.004266810897077297e-02,-1.249106451834082823e-02,1.531203277276193229e-02,-7.992373560626027038e-03,-1.538654079339815337e-02,5.525117938817247863e-05,-1.140503176664233419e-02,-1.460900339881770864e-02,-7.556744243659874183e-03
1.408095708422938130e-01,-4.092419918246653632e-02,-1.370468460083444640e-01,-1.930268711455076364e-02,1.231487041402574839e-01,3.305421047016358915e-02,3.041631049967727721e-02,-2.055944166368744302e-02,-2.997154329686134086e-02,-6.530524369069777568e-03,-1.570228804110528759e-02,-3.047609124198333991e-02,-9.721296174053069630e-03,1.279019946370230781e-02,2.837117202472511307e-04,4.650850113480374179e-03,9.901408366560138577e-03,2.623691399355925977e-02,-1.688318954494227517e-02,2.004426180892068809e-02,-1.080266277865306150e-02,-1.964059132974420654e-02,7.232671986427639528e-05,-1.507720797253447355e-02,-1.887772100844168841e-02,-9.892178412288713321e-03
1.812652540075173624e-01,-5.265191582933238801e-02,-1.763087544764994630e-01,-2.483429065291757262e-02,1.584850278907190546e-01,4.261665537624659966e-02,3.918751306619028957e-02,-2.659938210963557273e-02,-3.856053891013301593e-02,-8.449057902967309699e-03,-2.031529680782240624e-02,-3.920967600918730256e-02,-1.257721273585394456e-02,1.654769659403556442e-02,3.650154654865757722e-04,5.983652059213019798e-03,1.280664764789488964e-02,3.375567060093308258e-02,-2.184312284747029487e-02,2.578837965573565691e-02,-1.397626257324118687e-02,-2.517123233533239551e-02,9.305350972236333534e-05,-1.943164644331954460e-02,-2.423917960871469976e-02,-1.272699663126731530e-02
2.291223879838931166e-01,-6.665988974399408851e-02,-2.232071704447377014e-01,-3.144142147001489224e-02,2.004655832503427493e-01,5.364373035247271132e-02,4.939115318960213274e-02,-3.307484119222645763e-02,-4.881952027254567172e-02,-1.050593007058382190e-02,-2.526093323980889427e-02,-4.964135945484544898e-02,-1.563905928959628128e-02,2.057613348644704923e-02,4.621273566389871162e-04,7.575594928520204031e-03,1.593883628344717682e-02,4.273632298179781686e-02,-2.716069931040483026e-02,3.264934461453947862e-02,-1.737869936848483732e-02,-3.237547190749915510e-02,1.178102752897125467e-04,-2.446451937518059200e-02,-3.093651198549819681e-02,-1.611299757757021084e-02
2.845306162208270373e-01,-8.308830476351225514e-02,-2.782141296722686619e-01,-3.919019997380070175e-02,2.493504021906838841e-01,6.596588301260994380e-02,6.093625826324258754e-02,-3.952801018997020160e-02,-6.085115343562665091e-02,-1.255572199036753336e-02,-3.018954560380482377e-02,-6.187553593472418928e-02,-1.869036623238572864e-02,2.459070353189247993e-02,5.760192342867773586e-04,9.442609980352029836e-03,1.909029301535601630e-02,5.326874439817741447e-02,-3.245997139846366897e-02,4.069581732103313282e-02,-2.076942415939246958e-02,-4.174700214741575155e-02,1.468447681977579067e-04,-3.010721012861103385e-02,-3.924354988315546106e-02,-2.008406642315983467e-02
3.470319478551083248e-01,-1.019375447432164378e-01,-3.413352553539450995e-01,-4.808080721703771043e-02,3.049175974111082432e-01,7.919288874504297471e-02,7.355409428026923879e-02,-4.523094312702479608e-02,-7.465571952244884346e-02,-1.436720807689805327e-02,-3.454516464840667878e-02,-7.591249130438774972e-02,-2.138693265907956609e-02,2.813854549113581349e-02,7.066937595511913568e-04,1.158474083813030610e-02,2.192808238168011958e-02,6.535318094356837304e-02,-3.714315780563373637e-02,4.992798578370246515e-02,-2.376594820785851714e-02,-5.387228163570409456e-02,1.801576668469921660e-04,-3.619408500268270906e-02,-4.944807989845184659e-02,-2.464029595336810277e-02
4.151947022352387440e-01,-1.229658301308628604e-01,-4.117678648230981842e-01,-5.799920321504963006e-02,3.661489563758649202e-01,9.261926082374040414e-02,8.671439668852982952e-02,-4.911332012846870293e-02,-9.005614710673799650e-02,-1.560041071112261250e-02,-3.751033281581404866e-02,-9.157217327590318201e-02,-2.322267009338103289e-02,3.055380447793321769e-02,8.524747678631476155e-04,1.397451034945000441e-02,2.395972987138673960e-02,7.883462532535788492e-02,-4.033132350937814609e-02,6.022742880574872421e-02,-2.580588733715268382e-02,-6.939663872613814621e-02,2.173216660660648263e-04,-4.242004257952661922e-02,-6.181212360738403550e-02,-2.972324332716164835e-02
4.860766287657616314e-01,-1.455300309606301634e-01,-4.873692303210107601e-01,-6.864204332695807154e-02,4.307568405036541481e-01,1.051046382099310450e-01,9.951420114980316645e-02,-4.970181197096745079e-02,-1.065814288627262990e-01,-1.578733992745559936e-02,-3.795979387472388916e-02,-1.083756454764061988e-01,-2.350093171111012486e-02,3.091991014225263859e-02,1.008903686725425020e-03,1.653882970294094992e-02,2.450355142300167724e-02,9.330076048085397811e-02,-4.081458660013158324e-02,7.127914778806411500e-02,-2.611510190759165281e-02,-8.892943422548808818e-02,2.572001405378404430e-04,-4.828626875898404253e-02,-7.648951260133095287e-02,-3.517745146801153772e-02
5.544410792682216149e-01,-1.683385561839457201e-01,-5.638310673376607518e-01,-7.940012374698068864e-02,4.944740343864381105e-01,1.149302010401220264e-01,1.105345301039588890e-01,-4.510514439007654725e-02,-1.232856458034218283e-01,-1.432724922340984121e-02,-3.444908577452084064e-02,-1.253610650982190100e-01,-2.132745016922403189e-02,2.806028505176348664e-02,1.167026412561978548e-03,1.913091541853939592e-02,2.267881433492647050e-02,1.079235344522123385e-01,-3.703985325314859689e-02,8.245053440489451269e-02,-2.369984907173106753e-02,-1.128323058856088162e-01,2.975104177649829968e-04,-5.303405997829287177e-02,-9.336629178741039092e-02,-4.069071758775252151e-02
6.116244074564599620e-01,-1.890700878632952109e-01,-6.334057452306536273e-01,-8.917855014031449146e-02,5.499956130424046297e-01,1.196422952576796511e-01,1.176645719809974455e-01,-3.311365604858793055e-02,-1.384687406898353346e-01,-1.051825926558322757e-02,-2.529057811367424122e-02,-1.407997557425705037e-01,-1.565741244922072908e-02,2.060028053105745702e-02,1.310750141641779535e-03,2.148696021329824304e-02,1.744663105257462932e-02,1.212147270593210008e-01,-2.719257364764755130e-02,9.260463044054401127e-02,-1.739909407622709098e-02,-1.407925209415799572e-01,3.341499541293769084e-04,-5.557063218690747042e-02,-1.117654769409571619e-01,-4.570193379305348413e-02
6.439387708764142682e-01,-2.037951996873846316e-01,-6.829737776061313159e-01,-9.612393287095437333e-02,5.854329334244442462e-01,1.159178865797515778e-01,1.179063424354455797e-01,-1.154353365183604166e-02,-1.492529303723033329e-01,-3.666701122124323316e-03,-8.816381951338049874e-03,-1.517654889875505175e-01,-5.458227483037574740e-03,7.181328186733556412e-03,1.412833673877040164e-03,2.316040256198612438e-02,7.760361371700715688e-03,1.306551437367889368e-01,-9.479424093825938522e-03,9.981684234606462425e-02,-6.065383649745112460e-03,-1.710182545311015878e-01,3.601741417530006655e-04,-5.440055981375426647e-02,-1.299219425322439836e-01,-4.926128098162845664e-02
6.305412918174663206e-01,-2.061333559670281979e-01,-6.912268932883934847e-01,-9.722676933428139878e-02,5.821567418091879720e-01,9.953576549665894835e-02,1.072062961795493957e-01,2.094661893598709010e-02,-1.509653194616465965e-01,6.653507796988865873e-03,1.599799495533323415e-02,-1.535067048339185947e-01,9.904368506339926784e-03,-1.303106566140995771e-02,1.429043211352578517e-03,2.342612344634674437e-02,-7.071175380938518433e-03,1.321541591466932064e-01,1.720113530352160996e-02,1.009620478126489890e-01,1.100609950503066148e-02,-1.988090263597090401e-01,3.643064443420549630e-04,-4.759752650655461881e-02,-1.440912045423712040e-01,-4.982645903119569536e-02
5.409491347136764494e-01,-1.861338158929312647e-01,-6.249280637232886848e-01,-8.779360088634242942e-02,5.121020842901252701e-01,6.563014603501252098e-02,8.043468045140404754e-02,6.322262007106624337e-02,-1.363183112556821674e-01,2.008210474799861436e-02,4.828632057759848356e-02,-1.386131254781369226e-01,2.989409073768758626e-02,-3.933131719014660438e-02,1.290394098311244391e-03,2.115326618630730682e-02,-2.665036506198887115e-02,1.193322536893559743e-01,5.191772693287428908e-02,9.116647391477414319e-02,3.321941596385437345e-02,-2.142102500866176484e-01,3.289605814724080326e-04,-3.289184945122128334e-02,-1.471467944685425355e-01,-4.499217949662030758e-02
3.331949047605990422e-01,-1.291291600428250419e-01,-4.350790409837334005e-01,-6.090625652949367003e-02,3.353503052266718076e-01,9.545603903817988928e-03,3.177811322139941635e-02,1.088817774201243094e-01,-9.456996809772656720e-02,3.458533127607424373e-02,8.315853413947542350e-02,-9.616198098145944950e-02,5.148349958004208582e-02,-6.773625830634810718e-02,8.952027617324398185e-04,1.467494491367105081e-02,-4.822735245354921318e-02,8.278599786396491356e-02,8.941252959320253324e-02,6.324616590599846377e-02,5.721036317281995298e-02,-1.986976085485479826e-01,2.282143272513468375e-04,-8.015093573188823706e-03,-1.266957279800818847e-01,-3.121304056989051071e-02
-4.419344739678408157e-02,-1.563642173069270183e-02,-5.658656692240635749e-02,-7.375219608158800795e-03,9.669085211857846810e-04,-7.127349229009237452e-02,-4.396448259129845382e-02,1.425960368156289348e-01,-1.145160321451631734e-02,4.529436686999093603e-02,1.089078234820832214e-01,-1.164438217197633421e-02,6.742490043293708490e-02,-8.871017916924392455e-02,1.084012930331689048e-04,1.777008597196356662e-03,-6.502871333172681456e-02,1.002466658629138328e-02,1.170983121671037158e-01,7.658562346626989967e-03,7.492503563520190590e-02,-1.221071574866405829e-01,2.763477641072639753e-05,2.849249113393748090e-02,-6.355085414830190238e-02,-3.779628595788636462e-03
-6.384482409830153360e-01,1.745795118893107567e-01,5.781661905651256372e-01,8.234379076265790909e-02,-5.409032740018370200e-01,-1.741955149398254910e-01,-1.485214827383362912e-01,1.385027774805978606e-01,1.278563173834116329e-01,4.399417933213790877e-02,1.057815937839721859e-01,1.300086804288415332e-01,6.548944970601749960e-02,-8.616372853074352745e-02,-1.210292556176943224e-03,-1.984017180303472572e-02,-6.547199174076792638e-02,-1.119246736644716050e-01,1.137369721881103801e-01,-8.550729183925402654e-02,7.277429141825104975e-02,5.499066379025516899e-02,-3.085402696375808148e-04,7.588332980288102492e-02,6.618817603433374552e-02,4.219927850119643137e-02
-1.452935520513084278e+00,4.479953661596761116e-01,1.490842170428296365e+00,2.113056468910392560e-01,-1.300469762696131237e+00,-2.884020373162556328e-01,-2.755134671120468837e-01,6.955991967244995466e-02,3.280971352373013850e-01,2.209509178130065338e-02,5.312643760857144876e-02,3.336203988792417197e-01,3.289061016542918492e-02,-4.327380392149109134e-02,-3.105779429653786426e-03,-5.091264682425567650e-02,-3.726780900348413555e-02,-2.872143163764184770e-01,5.712184833478099744e-02,-2.194236316867280712e-01,3.654925884776671907e-02,3.605036802881911306e-01,-7.917573464114863310e-04,1.296461185221106371e-01,2.776676176481535641e-01,1.082892317616519356e-01
-2.375370641077394485e+00,7.680023439957661680e-01,2.559161958242345047e+00,3.622431042155428438e-01,-2.174413671411204341e+00,-3.958745795205213525e-01,-4.059862161937622393e-01,-6.028141293016114205e-02,5.624597662260908404e-01,-1.914785637577322633e-02,-4.603997155360634030e-02,5.719283450193921592e-01,-2.850337467673157155e-02,3.750156779268681156e-02,-5.324264628794807448e-03,-8.727999228036753543e-02,1.822233399849640736e-02,-4.923739950640708130e-01,-4.950243966665713452e-02,-3.761598360001944807e-01,-3.167400099465886992e-02,7.579905281702965514e-01,-1.357316489972707277e-03,1.813802529244288586e-01,5.447581985154602568e-01,1.856411697633653657e-01
-3.130206149527563042e+00,1.032246822637800765e+00,3.441182982338896412e+00,4.868791043051936551e-01,-2.892644301819006447e+00,-4.788215683505446241e-01,-5.095924948991712444e-01,-1.786786999724498115e-01,7.559837689137094419e-01,-5.675570492095297070e-02,-1.364659828643628448e-01,7.687101758715699784e-01,-8.448617383879940268e-02,1.111575036883937495e-01,-7.156169885318173357e-03,-1.173101819488168718e-01,6.915709280528868630e-02,-6.617837769999946884e-01,-1.467290021113193954e-01,-5.055841281615900407e-01,-9.388415177342462892e-02,1.095621950116473009e+00,-1.824324684738127958e-03,2.215538578956746107e-01,7.699153308169299770e-01,2.495142223681219296e-01
-3.395600891469718441e+00,1.117076274101007405e+00,3.723789710121797825e+00,5.268905496701352664e-01,-3.134270462856514783e+00,-5.251252848258445294e-01,-5.561868794774986746e-01,-1.805969013789620048e-01,8.181100811731752964e-01,-5.736500459138793584e-02,-1.379310105386846730e-01,8.318823369509664722e-01,-8.539317337211482783e-02,1.123508327195112538e-01,-7.744259819465700891e-03,-1.269506653753847691e-01,6.900183001447009190e-02,-7.161687879867097983e-01,-1.483042082118196658e-01,-5.471327416519703446e-01,-9.489204310019581923e-02,1.175600511850054319e+00,-1.974246640323962070e-03,2.426673465308782640e-01,8.282479302020352430e-01,2.700191579625647598e-01
-3.061085344633652561e+00,9.827556532965024960e-01,3.274243725170622010e+00,4.635356406379163019e-01,-2.792729276388790538e+00,-5.249086950303742949e-01,-5.319256070844059492e-01,-4.353429489540093511e-02,7.197380572233867957e-01,-1.382828280822558098e-02,-3.324934836734276533e-02,7.318542954231123110e-01,-2.058469200329705179e-02,2.708304653074649140e-02,-6.813066658587629311e-03,-1.116857344301011162e-01,7.948624990735011012e-03,-6.300544926306467231e-01,-3.574988875902387897e-02,-4.813438503962617077e-01,-2.287446880875583857e-02,9.435281088679325912e-01,-1.736857269071820885e-03,2.397493261448676027e-01,6.841161819687124890e-01,2.375512399094042437e-01
-2.293159443143510057e+00,6.989305185675831478e-01,2.325261152801664011e+00,3.296640468043885996e-01,-2.041536892460373398e+00,-4.724548990223314537e-01,-4.450777668212201887e-01,1.497750251201940552e-01,5.118738232444384195e-01,4.757470885763520618e-02,1.143907808525213288e-01,5.204908264838667975e-01,7.081940270981572361e-02,-9.317628743545962322e-02,-4.845416250467993527e-03,-7.943029177190666368e-02,-7.701025101919868610e-02,-4.480913559571385596e-01,1.229936191637411858e-01,-3.423291495075987956e-01,7.869713173658025862e-02,5.300008546926144870e-01,-1.235243519259604950e-03,2.116566184680593321e-01,4.172733271925225806e-01,1.689451602128404228e-01
-1.345225515006047257e+00,3.645508722291373460e-01,1.207454382844081353e+00,1.719474434331862422e-01,-1.135461070951155671e+00,-3.739400578009599574e-01,-3.173327745998799077e-01,3.086919858569950326e-01,2.669851205202161126e-01,9.805327251353397611e-02,2.357637214666446490e-01,2.714796102634496888e-01,1.459614648180200258e-01,-1.920398489678246390e-01,-2.527290872977584930e-03,-4.142955755631882314e-02,-1.456237416629928283e-01,-2.337172155356618541e-01,2.534944962748342245e-01,-1.785533564884485835e-01,1.621977619934919235e-01,9.863038080659830564e-02,-6.442830730647735758e-04,1.628908676583571691e-01,1.302742643782564824e-01,8.811906745853015366e-02
-4.043368955851629476e-01,4.717268605754262878e-02,1.465282326520094547e-01,2.224990635154064367e-02,-2.553150468985649901e-01,-2.455045853545048673e-01,-1.717920715030366308e-01,3.937821513402474660e-01,3.454773045891702116e-02,1.250814091889584367e-01,3.007513952439541116e-01,3.512931500526571271e-02,1.861953735832994061e-01,-2.449751478311421315e-01,-3.270300745628984627e-04,-5.360962381345570071e-03,-1.806780741647605326e-01,-3.024288151415264331e-02,3.233696133020441121e-01,-2.310470793457853819e-02,2.069071650274699192e-01,-2.571908899839523976e-01,-8.336988182754973681e-05,1.016360723456064125e-01,-1.158419472058388328e-01,1.140255975657606356e-02
4.284226722602096915e-01,-2.211356726485196600e-01,-7.503876386790213626e-01,-1.043029010773871834e-01,5.070540902348222856e-01,-1.052420282245922351e-01,-2.667817782206126365e-02,4.059667893086967849e-01,-1.619525249037799819e-01,1.289517514133678155e-01,3.100574210683375020e-01,-1.646788714531776665e-01,1.919567398889865106e-01,-2.525553123394382316e-01,1.533048498161551686e-03,2.513106887312193186e-02,-1.829849613215123183e-01,1.417722946347315383e-01,3.333755052772707783e-01,1.083100318737027362e-01,2.133094077151014567e-01,-5.091525610276458336e-01,3.908205454757010143e-04,3.624867481904398697e-02,-2.999568548647856270e-01,-5.345281204910767858e-02
1.106092423357537324e+00,-4.285542541367661218e-01,-1.443814434131372115e+00,-2.021358717938165905e-01,1.113042956546272944e+00,3.194356514392659996e-02,1.055633956412117269e-01,3.610916687212442633e-01,-3.138591014486422082e-01,1.146975672115220224e-01,2.757840161349696673e-01,-3.191426787114231001e-01,1.707380538364621780e-01,-2.246381270062899893e-01,2.971001683339268007e-03,4.870325238614352237e-02,-1.599356499539213161e-01,2.747504247359248697e-01,2.965245450652405634e-01,2.099015702407287243e-01,1.897304213404931161e-01,-6.594712814345768948e-01,7.573984123035354442e-04,-2.666096572178990737e-02,-4.204899609225670187e-01,-1.035899351961540454e-01
